pos@akh1986f	@akh1986f	283.348	283.612	PRON
pos@akh1986f	@akh1986f	283.612	283.876	VERB
pos@akh1986f	@akh1986f	283.876	284.14	PUNCT
pos@akh1986f	@akh1986f	284.14	284.404	CCONJ
pos@akh1986f	@akh1986f	284.404	284.668	ADV
pos@akh1986f	@akh1986f	284.668	284.932	PRON
pos@akh1986f	@akh1986f	284.932	285.196	VERB
pos@akh1986f	@akh1986f	285.196	285.46	PUNCT
pos@akh1986f	@akh1986f	285.46	285.724	PUNCT
pos@akh1986f	@akh1986f	285.724	285.988	VERB
pos@akh1986f	@akh1986f	285.988	286.252	NOUN
pos@akh1986f	@akh1986f	286.252	286.516	ADP
pos@akh1986f	@akh1986f	286.516	286.78	PRON
pos@akh1986f	@akh1986f	286.78	287.044	ADJ
pos@akh1986f	@akh1986f	287.044	287.308	PUNCT
pos@akh1986f	@akh1986f	287.308	287.572	PUNCT
pos@akh1986f	@akh1986f	287.572	287.836	PUNCT
pos@akh1986f	@akh1986f	287.836	288.1	ADV
pos@akh1986f	@akh1986f	288.1	288.364	ADP
pos@akh1986f	@akh1986f	288.364	288.628	PRON
pos@akh1986f	@akh1986f	288.628	288.892	NOUN
pos@akh1986f	@akh1986f	288.892	289.156	VERB
pos@akh1986f	@akh1986f	289.156	289.42	VERB
pos@akh1986f	@akh1986f	289.42	289.684	ADP
pos@akh1986f	@akh1986f	289.684	289.948	ADJ
pos@akh1986f	@akh1986f	289.948	290.212	NOUN
pos@akh1986f	@akh1986f	290.212	290.476	ADP
pos@akh1986f	@akh1986f	290.476	290.74	ADJ
pos@akh1986f	@akh1986f	290.74	291.004	PUNCT
pos@akh1986f	@akh1986f	291.004	291.268	ADP
pos@akh1986f	@akh1986f	291.268	291.532	ADJ
pos@akh1986f	@akh1986f	291.532	291.796	PUNCT
pos@akh1986f	@akh1986f	291.796	292.06	ADP
pos@akh1986f	@akh1986f	292.06	292.324	ADJ
pos@akh1986f	@akh1986f	292.324	292.588	PUNCT
pos@akh1986f	@akh1986f	292.588	292.852	PUNCT
pos@akh1986f	@akh1986f	292.852	293.116	PART
pos@akh1986f	@akh1986f	293.116	293.38	CCONJ
pos@akh1986f	@akh1986f	293.38	293.644	PRON
pos@akh1986f	@akh1986f	293.644	293.908	VERB
pos@akh1986f	@akh1986f	293.908	294.172	PUNCT
pos@akh1986f	@akh1986f	294.172	294.436	ADV
pos@akh1986f	@akh1986f	294.436	294.7	VERB
pos@akh1986f	@akh1986f	294.7	294.964	ADJ
pos@akh1986f	@akh1986f	294.964	295.228	NOUN
pos@akh1986f	@akh1986f	295.228	295.492	PUNCT
pos@akh1986f	@akh1986f	295.492	295.756	ADP
pos@akh1986f	@akh1986f	295.756	296.02	PROPN
pos@akh1986f	@akh1986f	296.02	296.284	NOUN
pos@akh1986f	@akh1986f	296.284	296.548	PUNCT
pos@akh1986f	@akh1986f	296.548	296.812	CCONJ
pos@akh1986f	@akh1986f	296.812	297.076	PRON
pos@akh1986f	@akh1986f	297.076	297.34	VERB
pos@akh1986f	@akh1986f	297.34	297.604	PUNCT
pos@akh1986f	@akh1986f	297.604	298.02	PUNCT
pos@akh1986f	@akh1986f	300.59	300.788	PART
pos@akh1986f	@akh1986f	300.788	300.986	PRON
pos@akh1986f	@akh1986f	300.986	301.184	PRON
pos@akh1986f	@akh1986f	301.184	301.382	VERB    _
pos@akh1986f	@akh1986f	301.382	301.58	PUNCT
pos@akh1986f	@akh1986f	301.58	301.78	PUNCT
pos@akh1986f	@akh1986f	302.317	302.618	PRON
pos@akh1986f	@akh1986f	302.618	302.919	VERB
pos@akh1986f	@akh1986f	302.919	303.22	VERB
pos@akh1986f	@akh1986f	303.22	303.521	VERB
pos@akh1986f	@akh1986f	303.521	303.822	ADV
pos@akh1986f	@akh1986f	303.822	304.123	ADP
pos@akh1986f	@akh1986f	304.123	304.424	NOUN
pos@akh1986f	@akh1986f	304.424	304.725	PUNCT
pos@akh1986f	@akh1986f	304.725	305.026	PUNCT
pos@akh1986f	@akh1986f	305.026	305.327	ADV
pos@akh1986f	@akh1986f	305.327	305.628	VERB
pos@akh1986f	@akh1986f	305.628	305.929	ADP
pos@akh1986f	@akh1986f	305.929	306.23	PROPN
pos@akh1986f	@akh1986f	306.23	306.531	NOUN
pos@akh1986f	@akh1986f	306.531	306.832	PUNCT
pos@akh1986f	@akh1986f	306.832	307.133	CCONJ
pos@akh1986f	@akh1986f	307.133	307.434	VERB
pos@akh1986f	@akh1986f	307.434	307.735	VERB
pos@akh1986f	@akh1986f	307.735	308.036	PUNCT
pos@akh1986f	@akh1986f	308.036	308.337	PRON
pos@akh1986f	@akh1986f	308.337	308.638	VERB
pos@akh1986f	@akh1986f	308.638	308.939	ADP
pos@akh1986f	@akh1986f	308.939	309.24	ADJ
pos@akh1986f	@akh1986f	309.24	309.541	NOUN
pos@akh1986f	@akh1986f	309.541	309.842	PUNCT
pos@akh1986f	@akh1986f	309.842	310.143	PUNCT
pos@akh1986f	@akh1986f	310.143	310.444	PRON
pos@akh1986f	@akh1986f	310.444	310.745	PART
pos@akh1986f	@akh1986f	310.745	311.046	VERB
pos@akh1986f	@akh1986f	311.046	311.347	ADP
pos@akh1986f	@akh1986f	311.347	311.648	NOUN
pos@akh1986f	@akh1986f	311.648	311.949	PUNCT
pos@akh1986f	@akh1986f	311.949	312.25	ADP
pos@akh1986f	@akh1986f	312.25	312.551	NOUN
pos@akh1986f	@akh1986f	312.551	312.852	DET
pos@akh1986f	@akh1986f	312.852	313.153	ADJ
pos@akh1986f	@akh1986f	313.153	313.454	NOUN
pos@akh1986f	@akh1986f	313.454	313.755	PUNCT
pos@akh1986f	@akh1986f	313.755	314.056	NOUN
pos@akh1986f	@akh1986f	314.056	314.357	PROPN
pos@akh1986f	@akh1986f	314.357	314.658	PUNCT
pos@akh1986f	@akh1986f	314.658	314.959	PRON
pos@akh1986f	@akh1986f	314.959	315.26	PRON
pos@akh1986f	@akh1986f	315.26	315.561	PART
pos@akh1986f	@akh1986f	315.561	315.862	VERB
pos@akh1986f	@akh1986f	315.862	316.163	ADP
pos@akh1986f	@akh1986f	316.163	316.464	NOUN
pos@akh1986f	@akh1986f	316.464	316.765	PUNCT
pos@akh1986f	@akh1986f	316.765	317.066	PUNCT
pos@akh1986f	@akh1986f	317.066	317.367	CCONJ
pos@akh1986f	@akh1986f	317.367	317.668	PUNCT
pos@akh1986f	@akh1986f	317.668	317.969	NOUN
pos@akh1986f	@akh1986f	317.969	318.27	ADP
pos@akh1986f	@akh1986f	318.27	318.571	NOUN
pos@akh1986f	@akh1986f	318.571	318.872	VERB
pos@akh1986f	@akh1986f	318.872	319.173	SCONJ
pos@akh1986f	@akh1986f	319.173	319.474	VERB
pos@akh1986f	@akh1986f	319.474	319.775	PRON
pos@akh1986f	@akh1986f	319.775	320.076	PUNCT
pos@akh1986f	@akh1986f	320.076	320.377	PUNCT
pos@akh1986f	@akh1986f	320.377	320.678	ADP
pos@akh1986f	@akh1986f	320.678	320.979	NOUN
pos@akh1986f	@akh1986f	320.979	321.28	NOUN
pos@akh1986f	@akh1986f	321.28	321.581	ADV
pos@akh1986f	@akh1986f	321.581	321.882	PART
pos@akh1986f	@akh1986f	321.882	322.183	PUNCT
pos@akh1986f	@akh1986f	322.183	322.484	PUNCT
pos@akh1986f	@akh1986f	322.484	322.785	PART
pos@akh1986f	@akh1986f	322.785	323.086	CCONJ
pos@akh1986f	@akh1986f	323.086	323.387	ADV
pos@akh1986f	@akh1986f	323.387	323.688	PRON
pos@akh1986f	@akh1986f	323.688	323.989	ADP
pos@akh1986f	@akh1986f	323.989	324.29	ADJ
pos@akh1986f	@akh1986f	324.29	324.591	NOUN
pos@akh1986f	@akh1986f	324.591	324.892	VERB
pos@akh1986f	@akh1986f	324.892	325.193	NOUN
pos@akh1986f	@akh1986f	325.193	325.494	PUNCT
pos@akh1986f	@akh1986f	325.494	325.795	ADV
pos@akh1986f	@akh1986f	325.795	326.096	VERB
pos@akh1986f	@akh1986f	326.096	326.397	PUNCT
pos@akh1986f	@akh1986f	326.397	326.698	CCONJ
pos@akh1986f	@akh1986f	326.698	326.999	PRON
pos@akh1986f	@akh1986f	326.999	327.3	VERB
pos@akh1986f	@akh1986f	327.3	327.601	PUNCT
pos@akh1986f	@akh1986f	327.601	327.902	PRON
pos@akh1986f	@akh1986f	327.902	328.203	VERB
pos@akh1986f	@akh1986f	328.203	328.504	SCONJ
pos@akh1986f	@akh1986f	328.504	328.805	PRON
pos@akh1986f	@akh1986f	328.805	329.106	PART
pos@akh1986f	@akh1986f	329.106	329.407	PUNCT
pos@akh1986f	@akh1986f	329.407	329.708	PUNCT
pos@akh1986f	@akh1986f	329.708	330.009	PUNCT
pos@akh1986f	@akh1986f	330.009	330.31	VERB
pos@akh1986f	@akh1986f	330.31	330.611	PRON
pos@akh1986f	@akh1986f	330.611	330.912	PUNCT
pos@akh1986f	@akh1986f	330.912	331.213	CCONJ
pos@akh1986f	@akh1986f	331.213	331.514	PRON
pos@akh1986f	@akh1986f	331.514	331.815	PUNCT
pos@akh1986f	@akh1986f	331.815	332.116	CCONJ
pos@akh1986f	@akh1986f	332.116	332.417	ADP
pos@akh1986f	@akh1986f	332.417	332.718	PRON
pos@akh1986f	@akh1986f	332.718	333.019	VERB
pos@akh1986f	@akh1986f	333.019	333.32	NOUN
pos@akh1986f	@akh1986f	333.32	333.621	PUNCT
pos@akh1986f	@akh1986f	333.621	333.98	PUNCT
gram@akh1986f	@akh1986f	0.454	0.648	_
gram@akh1986f	@akh1986f	0.648	0.842	_
gram@akh1986f	@akh1986f	0.842	1.036	Degree=Pos
gram@akh1986f	@akh1986f	1.036	1.23	_
gram@akh1986f	@akh1986f	1.424	1.618	Degree=Pos
gram@akh1986f	@akh1986f	1.618	1.812	Animacy=Inan|Case=Nom|Gender=Neut| Number=Sing |
gram@akh1986f	@akh1986f	1.812	2.006	Case=Nom | Gender=Neut | Number=Sing
gram@akh1986f	@akh1986f	2.006	2.2	_
gram@akh1986f	@akh1986f	2.394	2.588	_
gram@akh1986f	@akh1986f	2.588	2.782	_
gram@akh1986f	@akh1986f	2.782	2.976	_
gram@akh1986f	@akh1986f	2.976	3.17	_
gram@akh1986f	@akh1986f	3.364	3.558	Degree=Pos
gram@akh1986f	@akh1986f	3.558	3.752	_
gram@akh1986f	@akh1986f	3.752	3.946	Case=Nom | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	3.946	4.14	Animacy=Anim | Case=Nom | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	4.334	4.545	_
gram@akh1986f	@akh1986f	6.545	6.848	_
gram@akh1986f	@akh1986f	6.848	7.151	_
gram@akh1986f	@akh1986f	7.151	7.454	_
gram@akh1986f	@akh1986f	7.454	7.757	Case=Nom | Degree=Pos | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	7.757	8.06	_
gram@akh1986f	@akh1986f	9.999	10.288	_
gram@akh1986f	@akh1986f	10.288	10.577	_
gram@akh1986f	@akh1986f	10.577	10.866	_
gram@akh1986f	@akh1986f	10.866	11.155	Aspect=Imp | VerbForm=Inf | Voice=Act
gram@akh1986f	@akh1986f	11.155	11.444	_
gram@akh1986f	@akh1986f	11.444	11.733	_
gram@akh1986f	@akh1986f	11.733	12.022	Animacy=Inan | Case=Acc | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	12.022	12.311	Case=Nom | Degree=Pos | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	12.311	12.6	Animacy=Anim | Case=Nom | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	12.889	13.181	_
gram@akh1986f	@akh1986f	13.272	13.58	Case=Nom | Number=Sing | Person=1
gram@akh1986f	@akh1986f	13.58	13.888	_
gram@akh1986f	@akh1986f	13.888	14.196	Degree=Pos
gram@akh1986f	@akh1986f	14.196	14.504	_
gram@akh1986f	@akh1986f	14.504	14.812	Degree=Pos
gram@akh1986f	@akh1986f	14.812	15.12	Aspect=Imp | Gender=Fem | Mood=Ind | Number=Sing | Tense=Past | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	15.428	15.736	Case=Acc | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	15.736	16.044	Animacy=Inan | Case=Acc | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	16.044	16.352	Degree=Pos
gram@akh1986f	@akh1986f	16.352	16.66	Degree=Pos
gram@akh1986f	@akh1986f	16.66	16.968	_
gram@akh1986f	@akh1986f	16.968	17.276	_
gram@akh1986f	@akh1986f	17.276	17.584	_
gram@akh1986f	@akh1986f	17.584	17.892	_
gram@akh1986f	@akh1986f	17.892	18.2	Case=Nom | Number=Sing | Person=1
gram@akh1986f	@akh1986f	18.508	18.816	_
gram@akh1986f	@akh1986f	18.816	19.124	Animacy=Inan|Case=Dat | Gender=Neut | Number=Sing
gram@akh1986f	@akh1986f	19.124	19.432	_
gram@akh1986f	@akh1986f	19.432	19.74	_
gram@akh1986f	@akh1986f	19.74	20.048	Case=Gen | Number=Plur | Person=1
gram@akh1986f	@akh1986f	20.048	20.356	_
gram@akh1986f	@akh1986f	20.356	20.664	Animacy=Inan | Case=Loc | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	20.664	20.972	_
gram@akh1986f	@akh1986f	20.972	21.28	Animacy=Inan | Case=Gen | Gender=Neut | Number=Sing
gram@akh1986f	@akh1986f	21.28	21.588	Aspect=Perf | Mood=Imp | Number=Sing | Person=2 | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	21.588	21.896	Animacy=Inan | Case=Acc | Gender=Neut | Number=Sing
gram@akh1986f	@akh1986f	21.896	22.204	Degree=Pos
gram@akh1986f	@akh1986f	22.204	22.512	_
gram@akh1986f	@akh1986f	22.512	22.82	Aspect=Imp | Mood=Ind | Number=Sing | Person=3 | Tense=Pres | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	22.82	23.128	_
gram@akh1986f	@akh1986f	23.128	23.436	Case=Gen | Number=Plur | Person=1
gram@akh1986f	@akh1986f	23.436	23.744	_
gram@akh1986f	@akh1986f	23.744	24.052	Case=Nom | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	24.052	24.36	Animacy=Anim | Case=Nom | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	24.36	24.668	_
gram@akh1986f	@akh1986f	24.668	24.976	_
gram@akh1986f	@akh1986f	24.976	25.284	Animacy=Inan | Case=Loc | Gender=Neut | Number=Sing
gram@akh1986f	@akh1986f	25.284	25.592	_
gram@akh1986f	@akh1986f	25.592	25.9	Aspect=Imp | Mood=Ind | Number=Sing | Person=3 | Tense=Pres | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	26.208	26.516	_
gram@akh1986f	@akh1986f	26.516	26.824	Degree=Pos
gram@akh1986f	@akh1986f	26.824	27.132	Case=Acc | Degree=Pos | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	27.132	27.44	_
gram@akh1986f	@akh1986f	27.44	27.748	Case=Acc | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	27.748	28.056	_
gram@akh1986f	@akh1986f	28.056	28.364	Animacy=Inan | Case=Acc | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	28.364	28.672	_
gram@akh1986f	@akh1986f	28.672	28.98	Case=Nom | Gender=Masc | Number=Sing | Person=3
gram@akh1986f	@akh1986f	28.98	29.288	Aspect=Imp | Mood=Ind | Number=Sing | Person=3 | Tense=Pres | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	29.288	29.596	_
gram@akh1986f	@akh1986f	29.596	29.904	_
gram@akh1986f	@akh1986f	29.904	30.212	Animacy=Inan | Case=Gen | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	30.212	30.52	_
gram@akh1986f	@akh1986f	30.52	30.828	Animacy=Inan | Case=Acc | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	30.828	31.136	_
gram@akh1986f	@akh1986f	31.136	31.444	Animacy=Inan | Case=Nom | Gender=Neut | Number=Sing
gram@akh1986f	@akh1986f	31.444	31.752	Degree=Pos
gram@akh1986f	@akh1986f	31.752	32.06	_
gram@akh1986f	@akh1986f	32.06	32.368	_
gram@akh1986f	@akh1986f	32.368	32.676	_
gram@akh1986f	@akh1986f	32.676	32.984	Degree=Pos
gram@akh1986f	@akh1986f	32.984	33.292	Degree=Pos
gram@akh1986f	@akh1986f	33.292	33.6	_
gram@akh1986f	@akh1986f	33.6	33.909	_
gram@akh1986f	@akh1986f	35.272	35.567	_
gram@akh1986f	@akh1986f	35.567	35.862	_
gram@akh1986f	@akh1986f	35.862	36.157	_
gram@akh1986f	@akh1986f	36.157	36.452	_
gram@akh1986f	@akh1986f	36.452	36.747	_
gram@akh1986f	@akh1986f	36.747	37.042	_
gram@akh1986f	@akh1986f	37.042	37.337	Case=Acc | Gender=Masc | Number=Sing | Person=3
gram@akh1986f	@akh1986f	37.337	37.632	Aspect=Imp | Mood=Ind | Number=Plur | Person=3 | Tense=Pres | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	37.632	37.927	_
gram@akh1986f	@akh1986f	37.927	38.222	_
gram@akh1986f	@akh1986f	38.222	38.517	_
gram@akh1986f	@akh1986f	38.517	38.812	Case=Dat | Gender=Masc | Number=Sing | Person=3
gram@akh1986f	@akh1986f	38.812	39.107	Aspect=Imp | Mood=Ind | Number=Plur | Person=3 | Tense=Pres | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	39.107	39.402	Case=Dat | Degree=Pos | Gender=Fem | Number=Sing  
gram@akh1986f	@akh1986f	39.402	39.697	_
gram@akh1986f	@akh1986f	39.697	39.992	Animacy=Inan | Case=Acc | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	39.992	40.287	_
gram@akh1986f	@akh1986f	40.287	40.582	Animacy=Inan | Case=Acc | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	40.582	40.877	Case=Dat | Gender=Masc | Number=Sing | Person=3
gram@akh1986f	@akh1986f	40.877	41.172	Aspect=Imp | Mood=Ind | Number=Plur | Person=3 | Tense=Pres | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	41.172	41.467	_
gram@akh1986f	@akh1986f	41.467	41.762	_
gram@akh1986f	@akh1986f	41.762	42.057	_
gram@akh1986f	@akh1986f	42.057	42.352	Animacy=Inan | Case=Dat | Gender=Fem | Number=Sing
gram@akh1986f	@akh1986f	42.352	42.647	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	42.647	42.942	Degree=Pos | Gender=Neut | Number=Sing | Variant=Short
gram@akh1986f	@akh1986f	42.942	43.237	Animacy=Inan | Case=Nom | Gender=Neut | Number=Sing
gram@akh1986f	@akh1986f	43.237	43.532	Case=Nom | Degree=Pos | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	43.532	43.827	_
gram@akh1986f	@akh1986f	43.827	44.122	Case=Nom | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	44.122	44.417	_
gram@akh1986f	@akh1986f	44.417	44.712	Animacy=Inan | Case=Nom | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	44.712	45.007	_
gram@akh1986f	@akh1986f	45.007	45.302	_
gram@akh1986f	@akh1986f	45.302	45.597	Case=Nom | Number=Sing | Person=1
gram@akh1986f	@akh1986f	45.597	45.892	_
gram@akh1986f	@akh1986f	45.892	46.187	Animacy=Inan | Case=Gen | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	46.187	46.482	Degree=Pos
gram@akh1986f	@akh1986f	46.482	46.777	_
gram@akh1986f	@akh1986f	46.777	47.072	_
gram@akh1986f	@akh1986f	47.072	47.367	Aspect=Perf | Gender=Fem | Mood=Ind | Number=Sing | Tense=Past | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	47.367	47.662	_
gram@akh1986f	@akh1986f	47.662	47.957	Case=Loc _
gram@akh1986f	@akh1986f	47.957	48.252	Animacy=Inan | Case=Acc | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	48.252	48.547	_
gram@akh1986f	@akh1986f	48.547	48.842	Degree=Pos
gram@akh1986f	@akh1986f	48.842	49.137	_
gram@akh1986f	@akh1986f	49.137	49.432	_
gram@akh1986f	@akh1986f	49.432	49.727	_
gram@akh1986f	@akh1986f	49.727	50.022	_
gram@akh1986f	@akh1986f	50.022	50.317	Case=Nom | Number=Plur | Person=3
gram@akh1986f	@akh1986f	50.317	50.612	Aspect=Perf | Mood=Ind | Number=Plur | Tense=Past | VerbForm=Fin | Voice=Act
gram@akh1986f	@akh1986f	50.612	50.907	_
gram@akh1986f	@akh1986f	50.907	51.202	Case=Dat | Number=Sing | Person=1
gram@akh1986f	@akh1986f	51.202	51.497	Animacy=Inan  |Case=Acc | Gender=Masc | Number=Sing
gram@akh1986f	@akh1986f	51.497	51.792	_
gram@akh1986f	@akh1986f	51.792	52.087	_
gram@akh1986f	@akh1986f	52.087	52.382	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
gram@akh1986f	@akh1986f	52.382	52.677	Case=Gen|Number=Sing|Person=1
gram@akh1986f	@akh1986f	52.677	52.972	_
gram@akh1986f	@akh1986f	52.972	53.267	_
gram@akh1986f	@akh1986f	53.267	53.562	Case=Nom|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	53.562	53.857	Aspect=Imp|Mood=Ind|Tense=Pres|VerbForm=Fin|Voice=Act
gram@akh1986f	@akh1986f	53.857	54.152	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	54.152	54.447	_
gram@akh1986f	@akh1986f	54.447	54.742	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@akh1986f	@akh1986f	54.742	55.037	_
gram@akh1986f	@akh1986f	55.037	55.332	Case=Nom|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	55.332	55.627	_
gram@akh1986f	@akh1986f	55.627	55.922	_
gram@akh1986f	@akh1986f	55.922	56.217	_
gram@akh1986f	@akh1986f	56.217	56.512	Case=Nom|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	56.512	56.807	_
gram@akh1986f	@akh1986f	56.807	57.102	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@akh1986f	@akh1986f	57.102	57.397	_
gram@akh1986f	@akh1986f	57.397	57.692	Case=Gen|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	57.692	57.987	_
gram@akh1986f	@akh1986f	57.987	58.282	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	58.282	58.577	_
gram@akh1986f	@akh1986f	58.577	58.872	Degree=Cmp
gram@akh1986f	@akh1986f	58.872	59.167	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	59.167	59.462	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	59.462	59.757	_
gram@akh1986f	@akh1986f	59.757	60.052	Degree=Pos
gram@akh1986f	@akh1986f	60.052	60.347	Case=Acc|Number=Sing|Person=1
gram@akh1986f	@akh1986f	60.347	60.642	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
gram@akh1986f	@akh1986f	60.642	60.937	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@akh1986f	@akh1986f	60.937	61.232	_
gram@akh1986f	@akh1986f	61.232	61.527	_
gram@akh1986f	@akh1986f	61.527	61.822	Case=Dat|Degree=Pos|Gender=Masc|Number=Sing
gram@akh1986f	@akh1986f	61.822	62.117	_
gram@akh1986f	@akh1986f	62.117	62.412	Degree=Pos
gram@akh1986f	@akh1986f	62.412	62.707	Case=Nom|Number=Sing|Person=1
gram@akh1986f	@akh1986f	62.707	63.002	Degree=Pos
gram@akh1986f	@akh1986f	63.002	63.297	_
gram@akh1986f	@akh1986f	63.297	63.592	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@akh1986f	@akh1986f	63.592	63.887	Degree=Pos
gram@akh1986f	@akh1986f	63.887	64.182	Degree=Pos
gram@akh1986f	@akh1986f	64.182	64.477	_
gram@akh1986f	@akh1986f	64.477	64.772	Case=Loc|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	64.772	65.067	_
gram@akh1986f	@akh1986f	65.067	65.362	_
gram@akh1986f	@akh1986f	65.362	65.657	_
gram@akh1986f	@akh1986f	65.657	65.952	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	65.952	66.247	_
gram@akh1986f	@akh1986f	66.247	66.542	_
gram@akh1986f	@akh1986f	66.542	66.837	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	66.837	67.132	_
gram@akh1986f	@akh1986f	67.132	67.427	_
gram@akh1986f	@akh1986f	67.427	67.8	_
gram@akh1986f	@akh1986f	68.337	68.638	_
gram@akh1986f	@akh1986f	68.638	68.939	Case=Acc|Number=Sing|Person=1
gram@akh1986f	@akh1986f	68.939	69.24	Degree=Pos
gram@akh1986f	@akh1986f	69.24	69.541	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
gram@akh1986f	@akh1986f	69.541	69.842	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@akh1986f	@akh1986f	69.842	70.143	_
gram@akh1986f	@akh1986f	70.143	70.444	Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
gram@akh1986f	@akh1986f	70.444	70.745	Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
gram@akh1986f	@akh1986f	70.745	71.046	_
gram@akh1986f	@akh1986f	71.046	71.347	Case=Nom|Number=Sing|Person=1
gram@akh1986f	@akh1986f	71.347	71.648	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@akh1986f	@akh1986f	71.648	71.949	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@akh1986f	@akh1986f	71.949	72.25	_
gram@akh1986f	@akh1986f	72.25	72.551	_
gram@akh1986f	@akh1986f	72.551	72.852	Animacy=Inan|Case=Acc
gram@akh1986f	@akh1986f	72.852	73.153	Case=Nom|Number=Sing|Person=1
gram@akh1986f	@akh1986f	73.153	73.454	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@akh1986f	@akh1986f	73.454	73.755	_
gram@akh1986f	@akh1986f	73.755	74.056	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@akh1986f	@akh1986f	74.056	74.357	_
gram@akh1986f	@akh1986f	74.357	74.658	Case=Acc|Gender=Masc|Number=Sing
gram@akh1986f	@akh1986f	74.658	74.959	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
gram@akh1986f	@akh1986f	74.959	75.26	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@akh1986f	@akh1986f	75.26	75.561	Degree=Pos
gram@akh1986f	@akh1986f	75.561	75.862	Degree=Pos
gram@akh1986f	@akh1986f	75.862	76.163	_
gram@akh1986f	@akh1986f	76.163	76.464	_
gram@akh1986f	@akh1986f	76.464	76.765	_
gram@akh1986f	@akh1986f	76.765	77.066	_
gram@akh1986f	@akh1986f	77.066	77.367	_
gram@akh1986f	@akh1986f	77.367	77.668	_
gram@akh1986f	@akh1986f	77.668	77.969	_
gram@akh1986f	@akh1986f	77.969	78.27	Degree=Pos
gram@akh1986f	@akh1986f	78.27	78.571	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
